step,param,U234,U235,U236,U237,U238,U239,Np236,Np237,Np238,Np239,Pu236,Pu238,Pu239,Pu240,Pu241,Pu242,Pu243,Am241,Am242,Am243,Am244,Am242m,Cm242,Cm243,Cm244,Cm245,Cm246,Cm247,Cm248,Cm249,Bk249,Bk250,Cf249,Cf250,Cf251,Kr83,Rh103,Rh105,Ag109,I135,Xe131,Xe135,Cs133,Cs134,Cs135,Cs137,Ba140,La140,Nd143,Nd145,Pm147,Pm148,Pm149,Pm148m,Sm147,Sm149,Sm150,Sm151,Sm152,Eu153,Eu154,Eu155,Eu156,Gd152,Gd154,Gd155,Gd156,Gd157,Gd160,Lost,Total
15,MASS,0.310283,26.4293,4.98614,0.00493922,1139.23,0.000316629,1.10232e-06,0.323021,0.000411166,0.0457764,6.97861e-09,0.0637799,6.05077,1.68109,0.951509,0.184524,2.40506e-05,0.0400661,4.7125e-05,0.0222177,5.55791e-07,0.000400716,0.00615069,7.48115e-05,0.00341364,0.000124153,4.98699e-06,2.86171e-08,8.53397e-10,4.7684e-15,7.11235e-12,4.60841e-26,1.61464e-12,2.48619e-23,2.21259e-19,0.0471054,0.414291,0.000641756,0.0472917,0.000347378,0.44018,0.000229023,1.09036,0.0659244,0.559295,1.09603,0.0154093,0.00206244,0.87397,0.66989,0.202446,0.000547856,0.000709202,0.00129631,0.103113,0.00313146,0.241356,0.0146032,0.105786,0.0860204,0.0137913,0.00485194,0.00117861,1.03422e-06,0.00122607,8.05121e-05,0.0319479,7.59986e-05,0.000603717,0,1374.48
16,MASS,0.289901,22.3564,5.63735,0.00556128,1135.2,0.000332197,1.56771e-06,0.419102,0.000558492,0.0480256,1.41574e-08,0.103743,6.35689,2.05517,1.2066,0.29896,4.00664e-05,0.0587757,7.21438e-05,0.0441579,1.14893e-06,0.000616177,0.0103286,0.000156431,0.00854168,0.000374301,1.93756e-05,1.3694e-07,5.08323e-09,2.97409e-14,5.12506e-11,3.6099e-25,1.39642e-11,2.31264e-22,2.17202e-18,0.0536987,0.490536,0.000695609,0.0626696,0.000347098,0.509904,0.000221216,1.28484,0.0898446,0.663217,1.30592,0.0152451,0.00204899,0.998778,0.784307,0.212913,0.000593889,0.000730258,0.00135916,0.131401,0.00303482,0.292405,0.0151251,0.121717,0.111164,0.0194557,0.00654067,0.00160169,1.24966e-06,0.0020922,0.000105197,0.048472,8.71757e-05,0.000819348,0,1374.46
17,MASS,0.270152,18.7124,6.18883,0.00620197,1130.97,0.000348553,2.06258e-06,0.518913,0.000726678,0.0503884,2.51455e-08,0.155732,6.53293,2.40396,1.43372,0.439996,6.0599e-05,0.0776649,0.00010012,0.0768368,2.07744e-06,0.000839759,0.0153625,0.000277447,0.0181139,0.000918087,6.00747e-05,5.07236e-07,2.2912e-08,1.41534e-13,2.74168e-10,2.0795e-24,8.68972e-11,1.53988e-21,1.51419e-17,0.0593804,0.561281,0.000747286,0.0791928,0.000346985,0.572749,0.000213106,1.47011,0.115944,0.763758,1.51274,0.0150939,0.00203802,1.10573,0.892279,0.218625,0.000634692,0.00075102,0.00139978,0.158092,0.00292941,0.343172,0.0155612,0.135845,0.136649,0.0255926,0.00842569,0.0021089,1.40491e-06,0.00324498,0.000130937,0.0705085,9.95617e-05,0.00106419,0,1374.45
18,MASS,0.251176,15.4797,6.64448,0.00682366,1126.54,0.00036531,2.58887e-06,0.620313,0.000913284,0.0528091,4.08471e-08,0.219642,6.61312,2.72121,1.62732,0.605063,8.48161e-05,0.095152,0.000128953,0.121032,3.4078e-06,0.00104585,0.0208951,0.000439237,0.0340836,0.00194544,0.000157788,1.5676e-06,8.42021e-08,5.47744e-13,1.16978e-09,9.51997e-24,4.23474e-10,7.99751e-21,8.34418e-17,0.0641545,0.62626,0.000797037,0.0966776,0.0003471,0.628516,0.000204691,1.64563,0.144072,0.860924,1.71653,0.0149579,0.0020301,1.19473,0.993652,0.22095,0.000667461,0.000770825,0.00141299,0.182502,0.00281326,0.393326,0.0159348,0.148284,0.161978,0.0318487,0.0104324,0.00269339,1.50012e-06,0.00468278,0.000156154,0.0989638,0.000113103,0.00133775,0,1374.44
19,MASS,0.233154,12.6445,7.00958,0.007351,1121.89,0.000383239,3.11234e-06,0.7195,0.001114,0.0553989,6.17511e-08,0.294408,6.63025,3.00329,1.78718,0.790813,0.000112296,0.110014,0.00015723,0.176888,5.17163e-06,0.001221,0.0266053,0.000635969,0.0584258,0.00367831,0.000364787,4.16882e-06,2.63625e-07,1.80115e-12,4.19116e-09,3.65985e-23,1.70924e-09,3.43619e-20,3.77866e-16,0.0680402,0.685017,0.000845502,0.114902,0.000347513,0.677123,0.000196432,1.81143,0.173565,0.954924,1.91734,0.014838,0.00202554,1.26592,1.08855,0.220901,0.000693781,0.000790009,0.00140759,0.203995,0.0026956,0.44254,0.0162515,0.159156,0.186603,0.0380654,0.0124808,0.00334465,1.5404e-06,0.00638754,0.000179922,0.134599,0.000128017,0.00163965,0,1374.43
20,MASS,0.215978,10.1912,7.28865,0.00782936,1117.02,0.000401769,3.57606e-06,0.814064,0.00132505,0.0580752,8.91465e-08,0.378071,6.6067,3.25004,1.91384,0.992593,0.000143806,0.121627,0.00018313,0.244672,7.44926e-06,0.00135386,0.0321177,0.000858077,0.0933485,0.00632748,0.00076004,9.9122e-06,7.28225e-07,5.21171e-12,1.30547e-08,1.21622e-22,5.93107e-09,1.26538e-19,1.47809e-15,0.0710611,0.737265,0.000892468,0.133527,0.000348224,0.7185,0.00018854,1.96688,0.204488,1.04603,2.11525,0.0147351,0.00202373,1.31975,1.17675,0.219145,0.00071673,0.000809226,0.00139164,0.222261,0.00258633,0.490527,0.0165639,0.169191,0.20959,0.0439824,0.0145335,0.00405048,1.5336e-06,0.00832853,0.000202203,0.178002,0.000144719,0.00196958,0,1374.42
21,MASS,0.199805,8.10307,7.48443,0.0083573,1111.93,0.000420256,4.00916e-06,0.904415,0.0015451,0.0607453,1.25076e-07,0.468169,6.55728,3.45782,2.01444,1.20718,0.000176387,0.129779,0.000206031,0.322554,1.01544e-05,0.00144657,0.0371961,0.00109209,0.140395,0.0101507,0.00145538,2.13689e-05,1.8113e-06,1.35057e-11,3.61876e-08,3.64099e-22,1.81783e-08,4.13272e-19,5.1012e-15,0.0732584,0.783269,0.000938248,0.152397,0.000349314,0.753271,0.00018127,2.11203,0.236361,1.1347,2.31035,0.014653,0.00202608,1.35728,1.25842,0.216075,0.000739139,0.000828984,0.00137442,0.237272,0.00248799,0.537123,0.0168726,0.17783,0.231389,0.0494837,0.0164637,0.00478881,1.4906e-06,0.0104632,0.000222036,0.229548,0.000163093,0.00232728,0,1374.41
22,MASS,0.184693,6.35711,7.60549,0.00873522,1106.62,0.000438871,4.43819e-06,0.986685,0.00176251,0.0634336,1.60841e-07,0.561591,6.50405,3.63054,2.0894,1.42966,0.000211079,0.134863,0.000224578,0.409177,1.33557e-05,0.0014987,0.0415455,0.00132304,0.20132,0.0152585,0.00259395,4.24218e-05,4.10967e-06,3.20343e-11,9.12369e-08,9.76919e-22,5.02701e-08,1.21359e-18,1.57494e-14,0.0747103,0.823213,0.000981649,0.171271,0.000350665,0.781847,0.000174738,2.24699,0.268676,1.22143,2.50266,0.014589,0.00203132,1.37988,1.33383,0.212437,0.000754048,0.000846882,0.00134622,0.248936,0.00240002,0.581984,0.0171827,0.185946,0.251181,0.0544946,0.0182883,0.00553693,1.42299e-06,0.0127472,0.000239964,0.289213,0.000183324,0.0027121,0,1374.41
0,SF,0.00164532,0.000313488,0,0,785.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785.467
1,SF,0.00164351,0.000312647,5.84855e-05,0,785.423,0,0,0,0,0,7.24383e-13,1.74578e-05,0.000186394,0.0234478,0,7.45381e-08,0,1.53976e-11,0,6.44186e-15,0,0,8.78276e-08,0,3.82914e-11,0,4.52931e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785.449
2,SF,0.00163618,0.000309305,0.00029146,0,785.253,0,0,0,0,0,1.39948e-10,0.00337456,0.00167745,0.925218,0,7.9426e-05,0,1.63299e-08,0,4.42655e-11,0,0,0.000821895,0,1.45831e-06,0,4.18891e-13,0,8.04595e-20,0,2.4909e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786.187
3,SF,0.00162703,0.000305179,0.000578952,0,785.04,0,0,0,0,0,1.41354e-09,0.0225881,0.00354586,3.92113,0,0.00142348,0,2.92245e-07,0,1.69051e-09,0,0,0.0324792,0,0.000115176,0,1.34144e-10,0,1.05458e-16,0,6.76886e-23,0,1.66787e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.024
4,SF,0.0016179,0.000301108,0.00086225,0,784.826,0,0,0,0,0,5.92727e-09,0.0632987,0.0053379,8.77857,0,0.00737579,0,1.50972e-06,0,1.34546e-08,0,0,0.258829,0,0.00139938,0,3.73191e-09,0,6.8133e-15,0,6.64437e-21,0,2.47216e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793.943
5,SF,0.00160887,0.000297089,0.00114143,0,784.611,0,0,0,0,0,1.56141e-08,0.128632,0.00705769,15.2833,0,0.0232025,0,4.73662e-06,0,5.77989e-08,0,0,1.09194,0,0.00814171,0,3.88277e-08,0,1.27651e-13,0,1.69132e-19,0,8.43406e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801.156
6,SF,0.0015998,0.000293122,0.00141672,0,784.395,0,0,0,0,0,3.2669e-08,0.221528,0.00870656,23.2496,0,0.0557529,0,1.13435e-05,0,1.76568e-07,0,0,3.27156,0,0.0313819,0,2.36177e-07,0,1.23175e-12,0,2.03865e-18,0,1.27601e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811.236
7,SF,0.0015908,0.000289204,0.00168818,0,784.177,0,0,0,0,0,6.30729e-08,0.344971,0.01029,32.5189,0,0.11303,0,2.29109e-05,0,4.32946e-07,0,0,7.91284,0,0.0937707,0,1.02561e-06,0,7.83314e-12,0,1.55729e-17,0,1.17059e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.175
8,SF,0.00158179,0.000285333,0.00195594,0,783.959,0,0,0,0,0,1.06405e-07,0.501574,0.0118126,42.9236,0,0.203869,0,4.1173e-05,0,9.2416e-07,0,0,16.5149,0,0.234663,0,3.52737e-06,0,3.70623e-11,0,8.64804e-17,0,7.60427e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844.353
9,SF,0.00157283,0.000281508,0.00222002,0,783.74,0,0,0,0,0,1.63009e-07,0.694228,0.0132729,54.3486,0,0.337748,0,6.7946e-05,0,1.76427e-06,0,0,30.9402,0,0.518079,0,1.02321e-05,0,1.41932e-10,0,3.80405e-16,0,3.83037e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870.597
10,SF,0.00156392,0.000277728,0.00248062,0,783.52,0,0,0,0,0,2.42619e-07,0.925362,0.0146771,66.6926,0,0.524525,0,0.000105071,0,3.11809e-06,0,0,53.4682,0,1.03486,0,2.61434e-05,0,4.63962e-10,0,1.40456e-15,0,1.59181e-18,7.19173e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906.185
11,SF,0.001555,0.000273991,0.00273779,0,783.299,0,0,0,0,0,3.52164e-07,1.19795,0.0160286,79.8558,0,0.774408,0,0.000154406,0,5.15588e-06,0,0,86.6906,0,1.92134,0,6.04044e-05,0,1.33541e-09,0,4.5103e-15,0,5.68558e-18,2.59313e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.76
12,SF,0.0014669,0.000238705,0.00513971,0,781.029,0,0,0,0,0,4.0672e-06,6.76604,0.0270016,240.447,0,8.94066,0,0.00168368,0,0.000126933,0,0,1730.17,0,100.789,0,0.0137516,0,1.34089e-06,0,9.21505e-12,0,2.38327e-14,1.16253e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868.2
13,SF,0.00138083,0.000206904,0.00725499,0,778.651,0,0,0,0,0,1.60811e-05,19.2942,0.0345151,425.545,0,33.3107,0,0.00584803,0,0.000756913,0,0,8348.95,0,950.897,0,0.310821,0,7.29146e-05,0,7.63076e-10,0,2.97116e-12,1.58345e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10557
14,SF,0.00129645,0.000178124,0.0091146,0,776.161,0,0,0,0,0,5.01887e-05,41.3464,0.0396321,616.563,0,79.0628,0,0.0127898,0,0.00249696,0,0,22783.6,0,4427.8,0,2.75682,0,0.0012303,0,1.73827e-08,0,9.02045e-11,5.13669e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28727.4
15,SF,0.00121431,0.000152112,0.0107372,0,773.55,0,0,0,0,0,0.000112199,75.1615,0.0430475,804.736,0,147.888,0,0.0218527,0,0.00606994,0,0,45997.6,0,14105.3,0,14.7214,0,0.0109704,0,1.96064e-07,0,1.2703e-09,7.74124e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61919
16,SF,0.00113454,0.000128671,0.0121395,0,770.811,0,0,0,0,0,0.000227617,122.256,0.0452254,983.806,0,239.604,0,0.0320572,0,0.012064,0,0,77242.2,0,35294.6,0,57.1961,0,0.0653449,0,1.41281e-06,0,1.09862e-08,7.20084e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114711
17,SF,0.00105725,0.000107698,0.0133271,0,767.94,0,0,0,0,0,0.000404279,183.523,0.0464778,1150.77,0,352.638,0,0.0423597,0,0.020992,0,0,114888,0,74847.4,0,177.339,0,0.294533,0,7.5579e-06,0,6.83657e-08,4.79472e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192368
18,SF,0.000982991,8.9092e-05,0.0143083,0,764.931,0,0,0,0,0,0.000656723,258.837,0.0470483,1302.64,0,484.932,0,0.0518975,0,0.0330662,0,0,156263,0,140835,0,465.784,0,1.08242,0,3.22469e-05,0,3.33165e-07,2.49018e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300377
19,SF,0.000912461,7.27742e-05,0.0150945,0,761.776,0,0,0,0,0,0.000992809,346.945,0.0471702,1437.67,0,633.803,0,0.0600033,0,0.0483263,0,0,198966,0,241418,0,1076.84,0,3.3889,0,0.000115536,0,1.34473e-06,1.06992e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444645
20,SF,0.000845241,5.86548e-05,0.0156954,0,758.47,0,0,0,0,0,0.00143326,445.539,0.0470026,1555.79,0,795.521,0,0.0663376,0,0.066845,0,0,240191,0,385720,0,2243.61,0,9.36133,0,0.000359874,0,4.66623e-06,3.94002e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631719
21,SF,0.000781949,4.66366e-05,0.016117,0,755.014,0,0,0,0,0,0.00201092,551.714,0.046651,1655.25,0,967.5,0,0.0707839,0,0.0881224,0,0,278169,0,580119,0,4296.22,0,23.2843,0,0.000997573,0,1.43016e-05,1.2868e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866537
22,SF,0.000722806,3.65878e-05,0.0163777,0,751.407,0,0,0,0,0,0.00258594,661.808,0.0462723,1737.93,0,1145.81,0,0.0735565,0,0.111788,0,0,310696,0,831865,0,7657.27,0,52.8298,0,0.0025151,0,3.95496e-05,3.77876e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15457e+06
0,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
1,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
2,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
3,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
4,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
5,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
6,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
7,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
8,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
9,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
10,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
11,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
12,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
13,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
14,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
15,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
16,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
17,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
18,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
19,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
20,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
21,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
22,VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.509
